PC1,PC2,Label
1.2378843918354563,1.8043192485940813,AM-I-filtered_with_labels_k4_train.csv
0.013531783762207787,-0.5393157296015262,AM-I-filtered_with_labels_k4_train.csv
0.6447262922750352,0.7670666231420541,AM-I-filtered_with_labels_k4_train.csv
-0.45499171604102856,-0.9402349392163741,AM-I-filtered_with_labels_k4_train.csv
-0.7062156083794696,-0.1466496038689874,AM-I-filtered_with_labels_k4_train.csv
1.613070514355425,0.660739765792624,AM-I-filtered_with_labels_k4_train.csv
1.8382212147525163,0.9816433008507895,AM-I-filtered_with_labels_k4_train.csv
-0.17602785196294965,-0.4102731476938493,AM-I-filtered_with_labels_k4_train.csv
-1.233691856880161,-0.377888583751285,AM-I-filtered_with_labels_k4_train.csv
-0.636521895858036,-0.29322723915529586,AM-I-filtered_with_labels_k4_train.csv
-1.2625015352957472,-0.44021889263526387,AM-I-filtered_with_labels_k4_train.csv
1.109408459698524,-0.39584212839851407,AM-I-filtered_with_labels_k4_train.csv
-0.2831395397777375,-0.3323141181179027,AM-I-filtered_with_labels_k4_train.csv
-0.6082220087527009,-0.33888486985328575,AM-I-filtered_with_labels_k4_train.csv
-0.36644362910702166,-0.5380056681734763,AM-I-filtered_with_labels_k4_train.csv
-0.3909576802775352,-0.9918983188628017,AM-I-filtered_with_labels_k4_train.csv
2.4239335836992133,0.13505511367793607,AM-I-filtered_with_labels_k4_train.csv
0.2396201598054548,-0.7273369040683081,AM-I-filtered_with_labels_k4_train.csv
-0.1732908607154553,-0.8645416547074364,AM-I-filtered_with_labels_k4_train.csv
0.28091110240201517,-0.8593339540447797,AM-I-filtered_with_labels_k4_train.csv
-0.43860439143243923,-0.8724495789694023,AM-I-filtered_with_labels_k4_train.csv
1.8948402680518983,0.2476370071628319,AM-I-filtered_with_labels_k4_train.csv
0.14726201018099938,0.21503135482989236,AM-I-filtered_with_labels_k4_train.csv
0.44405587484287695,-0.13904293468856316,AM-I-filtered_with_labels_k4_train.csv
1.2642648869019932,-0.8056173172415592,AM-I-filtered_with_labels_k4_train.csv
-0.022380061560792093,-0.5504070149939203,AM-I-filtered_with_labels_k4_train.csv
0.6294065354173121,-0.9980326294295374,AM-I-filtered_with_labels_k4_train.csv
1.5856762591098856,-1.0322949084701096,AM-I-filtered_with_labels_k4_train.csv
0.08415426468035718,-0.7353290610567936,AM-I-filtered_with_labels_k4_train.csv
0.9351945277474693,-0.450901547424808,AM-I-filtered_with_labels_k4_train.csv
-0.030406082251097977,-0.7646447819409298,AM-I-filtered_with_labels_k4_train.csv
2.206497871817243,0.12148492520845623,AM-I-filtered_with_labels_k4_train.csv
0.23225341550249068,-0.8891866990342214,AM-I-filtered_with_labels_k4_train.csv
0.23237820013422214,-0.7317558823431277,AM-I-filtered_with_labels_k4_train.csv
-0.53752621677455,1.0142203689425875,AM-I-filtered_with_labels_k4_train.csv
-0.9148364570045536,1.6115789748175706,AM-I-filtered_with_labels_k4_train.csv
0.34614193508793983,-1.0847313328600445,AM-I-filtered_with_labels_k4_train.csv
-0.19901100147117431,-0.5148146140244233,AM-I-filtered_with_labels_k4_train.csv
-0.06784649296486896,-0.788152151989392,AM-I-filtered_with_labels_k4_train.csv
-0.34496884273319606,-0.5006624252543347,AM-I-filtered_with_labels_k4_train.csv
2.2078522531366835,-0.3293510918656717,AM-I-filtered_with_labels_k4_train.csv
1.9204730548785869,0.6269630741033205,AM-I-filtered_with_labels_k4_train.csv
0.34018374816174407,-0.5364914746100251,AM-I-filtered_with_labels_k4_train.csv
-0.14368251817298047,1.1461156278466091,AM-I-filtered_with_labels_k4_train.csv
-0.20305395139069005,-1.2661810950865082,AM-I-filtered_with_labels_k4_train.csv
-0.05678884031640595,-0.2974198052376682,AM-I-filtered_with_labels_k4_train.csv
-0.3238449229258987,1.7356694170720859,AM-I-filtered_with_labels_k4_train.csv
1.4488126971879398,-1.044264793979938,AM-I-filtered_with_labels_k4_train.csv
0.007151767691593972,1.4556709717885432,AM-I-filtered_with_labels_k4_train.csv
-0.26133635513422404,0.1986687447864526,AM-I-filtered_with_labels_k4_train.csv
-0.5695480436748517,-0.650440268227294,AM-I-filtered_with_labels_k4_train.csv
1.8956620477805854,-0.30148202856037165,AM-I-filtered_with_labels_k4_train.csv
0.47853624389295374,0.21612279025785316,AM-I-filtered_with_labels_k4_train.csv
1.4377999546956446,-1.0833928726231195,AM-I-filtered_with_labels_k4_train.csv
1.031391911749203,1.1399074024780536,AM-I-filtered_with_labels_k4_train.csv
2.2821869093832188,-0.42567680169064454,AM-I-filtered_with_labels_k4_train.csv
0.8773033202859702,-0.49123130443671087,AM-I-filtered_with_labels_k4_train.csv
-0.498046502187405,-0.03766226939837775,AM-I-filtered_with_labels_k4_train.csv
-0.43472550597785947,1.4322100808481373,AM-I-filtered_with_labels_k4_train.csv
-0.0065553938562278565,-0.8520792527971156,AM-I-filtered_with_labels_k4_train.csv
1.4292713026245258,1.3631085330780055,AM-I-filtered_with_labels_k4_train.csv
1.712615180987448,-1.3759373321231598,AM-I-filtered_with_labels_k4_train.csv
1.9382514122972985,0.6111241950291476,AM-I-filtered_with_labels_k4_train.csv
-1.3627304004730032,-0.3128021067992687,AM-I-filtered_with_labels_k4_train.csv
1.299890049975059,0.9889527841357131,AM-I-filtered_with_labels_k4_train.csv
2.0655565849236726,-0.6338083096227943,AM-I-filtered_with_labels_k4_train.csv
1.2342362836200191,-0.7866143287145303,AM-I-filtered_with_labels_k4_train.csv
-0.2112496371624196,-0.9504910053852644,AM-I-filtered_with_labels_k4_train.csv
0.7579660487098555,-1.1861637152839424,AM-I-filtered_with_labels_k4_train.csv
1.3475991500125437,0.7222106077598133,AM-I-filtered_with_labels_k4_train.csv
2.3356253689919604,-0.303551252087274,AM-I-filtered_with_labels_k4_train.csv
1.612032646934447,-0.18454525235869199,AM-I-filtered_with_labels_k4_train.csv
1.2012706051986841,-0.1417142950768165,AM-I-filtered_with_labels_k4_train.csv
0.40063961582748164,-0.7110319092260166,AM-I-filtered_with_labels_k4_train.csv
2.1265678164996897,0.9699327226336234,AM-I-filtered_with_labels_k4_train.csv
-0.3324669447881697,-0.6154967582012689,AM-I-filtered_with_labels_k4_train.csv
-0.18869674159201513,-0.29020496485698755,AM-I-filtered_with_labels_k4_train.csv
1.5019872088859842,-0.9026259599836445,AM-I-filtered_with_labels_k4_train.csv
0.3258391610942895,0.7346492978558786,AM-I-filtered_with_labels_k4_train.csv
-0.06722882401206763,-0.34362690229199394,AM-I-filtered_with_labels_k4_train.csv
-0.2132345023596069,-0.5661307468800877,AM-I-filtered_with_labels_k4_train.csv
1.4390286635798208,-0.6004237052783357,AM-I-filtered_with_labels_k4_train.csv
0.26865453258025257,1.7419507911726875,AM-I-filtered_with_labels_k4_train.csv
-0.4418575017369031,-0.7429674818621693,AM-I-filtered_with_labels_k4_train.csv
-0.6761037394155475,-0.9451435765527225,AM-I-filtered_with_labels_k4_train.csv
-0.08862372903506185,-1.1513166758433993,AM-I-filtered_with_labels_k4_train.csv
-0.2957702396751889,-0.4398721221580555,AM-I-filtered_with_labels_k4_train.csv
1.9617248266253877,0.9295300740845415,AM-I-filtered_with_labels_k4_train.csv
0.43201932547899663,-0.5783651310116704,AM-I-filtered_with_labels_k4_train.csv
1.8327248896219752,-0.49841558371597733,AM-I-filtered_with_labels_k4_train.csv
-0.2524171994096351,1.5278652936905346,AM-I-filtered_with_labels_k4_train.csv
-0.6905208292969071,-0.9197542719800655,AM-I-filtered_with_labels_k4_train.csv
-0.7540215542682777,-0.8562739557374759,AM-I-filtered_with_labels_k4_train.csv
1.6364652719981554,0.9332580475350428,AM-I-filtered_with_labels_k4_train.csv
-0.3655028906762193,-0.8598673022564932,AM-I-filtered_with_labels_k4_train.csv
-0.15478229790194983,-0.586329220920449,AM-I-filtered_with_labels_k4_train.csv
1.528298462332016,0.15208642458147087,AM-I-filtered_with_labels_k4_train.csv
-0.7477201434366374,-0.8834280212418893,AM-I-filtered_with_labels_k4_train.csv
1.9833665012158763,0.6101089236541589,AM-I-filtered_with_labels_k4_train.csv
1.6847413492313756,0.34903326430012765,AM-I-filtered_with_labels_k4_train.csv
-0.27402386554564234,1.457609121032101,AM-I-filtered_with_labels_k4_train.csv
1.3882618411962675,-0.0252855781248524,AM-I-filtered_with_labels_k4_train.csv
1.6495205630467242,0.7625404446815917,AM-I-filtered_with_labels_k4_train.csv
1.699252331846958,0.13356635261627903,AM-I-filtered_with_labels_k4_train.csv
0.650461267224125,-0.6071721795610384,AM-I-filtered_with_labels_k4_train.csv
0.028586414417774025,1.27756350716181,AM-I-filtered_with_labels_k4_train.csv
-0.13831332160661008,-0.6711123941756326,AM-I-filtered_with_labels_k4_train.csv
1.5456496777682485,0.37654026087703335,AM-I-filtered_with_labels_k4_train.csv
2.029482882543971,-0.6410434702643096,AM-I-filtered_with_labels_k4_train.csv
1.189838287769452,1.3169289940674704,AM-I-filtered_with_labels_k4_train.csv
0.1597996286803461,0.9755728809220531,AM-I-filtered_with_labels_k4_train.csv
1.3910146151686824,-0.8433547917140878,AM-I-filtered_with_labels_k4_train.csv
-0.21060289236579027,-1.3867925051489396,AM-I-filtered_with_labels_k4_train.csv
-0.3119900311929497,-0.2290538523053427,AM-I-filtered_with_labels_k4_train.csv
2.0527167682153213,0.7779295562309552,AM-I-filtered_with_labels_k4_train.csv
-0.44541907321056656,-0.7661426299449827,AM-I-filtered_with_labels_k4_train.csv
1.878471909810496,-0.8088014635803785,AM-I-filtered_with_labels_k4_train.csv
0.02337238140134353,-0.4564125719630354,AM-I-filtered_with_labels_k4_train.csv
0.13353694947763317,-0.714320824594359,AM-I-filtered_with_labels_k4_train.csv
0.41652147040492404,-0.9813504926493803,AM-I-filtered_with_labels_k4_train.csv
1.3565074727115753,-0.7737362480278852,AM-I-filtered_with_labels_k4_train.csv
1.5442101594168673,-0.8338902200774708,AM-I-filtered_with_labels_k4_train.csv
-0.16534121490640727,-0.5643921209850027,AM-I-filtered_with_labels_k4_train.csv
1.9085385893020226,1.396702286715985,AM-I-filtered_with_labels_k4_train.csv
0.9005238219054695,-1.191876840101332,AM-I-filtered_with_labels_k4_train.csv
1.094857050160679,0.4245909055693195,AM-I-filtered_with_labels_k4_train.csv
-0.4504705860593757,0.6532482680998742,AM-I-filtered_with_labels_k4_train.csv
2.0430673083371387,-0.8750030630534446,AM-I-filtered_with_labels_k4_train.csv
2.0350545158504203,1.666128983826195,AM-I-filtered_with_labels_k4_train.csv
0.19135197339209076,-0.5194527281473561,AM-I-filtered_with_labels_k4_train.csv
1.0265768525904937,-0.38837199153864177,AM-I-filtered_with_labels_k4_train.csv
2.680415919075939,0.4521702192622396,AM-I-filtered_with_labels_k4_train.csv
1.1104674564803494,-0.8532608190613625,AM-I-filtered_with_labels_k4_train.csv
-0.18564200670904313,-0.7732094259488677,AM-I-filtered_with_labels_k4_train.csv
2.021130621277563,-0.30181077935772693,AM-I-filtered_with_labels_k4_train.csv
-0.2515936112026557,-1.2803107852391,AM-I-filtered_with_labels_k4_train.csv
0.2370521583051714,0.2983923679306316,AM-I-filtered_with_labels_k4_train.csv
-0.3019167582979642,-0.0414189981062649,AM-I-filtered_with_labels_k4_train.csv
-0.513354934910086,-0.8251518774383592,AM-I-filtered_with_labels_k4_train.csv
-0.05526584424332924,1.5650701017119406,AM-I-filtered_with_labels_k4_train.csv
0.5493715109056179,-0.7620148844387713,AM-I-filtered_with_labels_k4_train.csv
2.4231119448876894,-0.40021937666198576,AM-I-filtered_with_labels_k4_train.csv
0.13917842144881318,0.8922812355294226,AM-I-filtered_with_labels_k4_train.csv
0.05822649412923321,-0.5607024364810964,AM-I-filtered_with_labels_k4_train.csv
-0.24417460034934935,-0.005036197627546613,AM-I-filtered_with_labels_k4_train.csv
1.7396584983153884,1.7558335156436056,AM-I-filtered_with_labels_k4_train.csv
0.8344102865709878,-1.4270430617025123,AM-I-filtered_with_labels_k4_train.csv
-0.12635597248887723,-0.6546058580433629,AM-I-filtered_with_labels_k4_train.csv
2.078568387988431,-0.3015557095070284,AM-I-filtered_with_labels_k4_train.csv
1.9063514748435881,0.4297030638602657,AM-I-filtered_with_labels_k4_train.csv
2.147369830228005,-0.06335294147117375,AM-I-filtered_with_labels_k4_train.csv
0.11016115085828779,-0.2984355486037728,AM-I-filtered_with_labels_k4_train.csv
1.685851897517473,0.9221468353430384,AM-I-filtered_with_labels_k4_train.csv
1.5403433526511454,-0.6328161066023937,AM-I-filtered_with_labels_k4_train.csv
-0.051974224474089746,1.7968113642338939,AM-I-filtered_with_labels_k4_train.csv
0.41187601354660863,0.16016200499879943,AM-I-filtered_with_labels_k4_train.csv
1.156084240980416,-1.2107330669764536,AM-I-filtered_with_labels_k4_train.csv
0.8372361878537844,0.26976361418017364,AM-I-filtered_with_labels_k4_train.csv
-0.3044632715988717,-0.5875078939201829,AM-I-filtered_with_labels_k4_train.csv
-0.44187432211434896,-0.3533988256965664,AM-I-filtered_with_labels_k4_train.csv
-0.16711532023541412,1.3300734628798903,AM-I-filtered_with_labels_k4_train.csv
-0.9250658255853307,2.046406060159161,AM-I-filtered_with_labels_k4_train.csv
-0.41290566483402447,0.042403924480710516,AM-I-filtered_with_labels_k4_train.csv
-0.1749149999431106,1.9092017573391846,AM-I-filtered_with_labels_k4_train.csv
-0.4436479000246379,-1.0264528584527763,AM-I-filtered_with_labels_k4_train.csv
1.2696450847717207,-1.3487169867479731,AM-I-filtered_with_labels_k4_train.csv
-0.6731260420508789,-0.8785755184662885,AM-I-filtered_with_labels_k4_train.csv
2.0678368797212827,-0.6201604432913691,AM-I-filtered_with_labels_k4_train.csv
0.786620043701494,-0.3749106089408541,AM-I-filtered_with_labels_k4_train.csv
-0.17624529900164398,-0.42638019794843296,AM-I-filtered_with_labels_k4_train.csv
0.43255032814489297,-0.6137799406832246,AM-I-filtered_with_labels_k4_train.csv
2.0817568232534986,-0.6367694238031891,AM-I-filtered_with_labels_k4_train.csv
-0.2964479351669243,1.7908842243359524,AM-I-filtered_with_labels_k4_train.csv
1.1562667063810523,-0.4136539554236259,AM-I-filtered_with_labels_k4_train.csv
1.2712707075660796,-0.963895241543415,AM-I-filtered_with_labels_k4_train.csv
-1.1513253018436076,-0.09613893142348875,AM-I-filtered_with_labels_k4_train.csv
-0.5303176249390084,-0.3952919982321124,AM-I-filtered_with_labels_k4_train.csv
0.16856979060683713,1.3613690163130465,AM-I-filtered_with_labels_k4_train.csv
-0.2082488054357834,1.5192803436846158,AM-I-filtered_with_labels_k4_train.csv
-0.028077219550945037,-0.5452114930732015,AM-I-filtered_with_labels_k4_train.csv
-0.17015538180716108,1.2156128560505208,AM-I-filtered_with_labels_k4_train.csv
-0.020041087260633254,-0.661337296235437,AM-I-filtered_with_labels_k4_train.csv
-0.034211562942874744,1.5393009910885596,AM-I-filtered_with_labels_k4_train.csv
0.7448193732131512,-0.898450661565459,AM-I-filtered_with_labels_k4_train.csv
-0.05876797970827465,1.7447156266982928,AM-I-filtered_with_labels_k4_train.csv
-0.11469273216976529,-0.65531420867078,AM-I-filtered_with_labels_k4_train.csv
-0.4832401095888154,-1.0051838156780515,AM-I-filtered_with_labels_k4_train.csv
1.5943576833757402,1.80979290698043,AM-I-filtered_with_labels_k4_train.csv
0.003966356719140699,1.353484967703664,AM-I-filtered_with_labels_k4_train.csv
-0.36575424914943816,-1.1576514167758494,AM-I-filtered_with_labels_k4_train.csv
0.03608773317284513,-0.6274376030406799,AM-I-filtered_with_labels_k4_train.csv
-0.599351257756072,-0.5164671089139923,AM-I-filtered_with_labels_k4_train.csv
-0.25668484317374096,1.28272574306745,AM-I-filtered_with_labels_k4_train.csv
0.33283807913103985,-0.8240284835337055,AM-I-filtered_with_labels_k4_train.csv
-0.4361396559874827,-0.5325252009598708,AM-I-filtered_with_labels_k4_train.csv
0.22801060518301117,-0.609104634396525,AM-I-filtered_with_labels_k4_train.csv
1.942968280204777,-0.5877795677368807,AM-I-filtered_with_labels_k4_train.csv
1.2199085656289124,-0.8692595419876127,AM-I-filtered_with_labels_k4_train.csv
1.2420463797278276,-1.1306150863293367,AM-I-filtered_with_labels_k4_train.csv
1.4477639876761783,-0.8546655002905211,AM-I-filtered_with_labels_k4_train.csv
2.1062661308974704,0.6429276998101285,AM-I-filtered_with_labels_k4_train.csv
-0.3201588595710538,-0.30357554942549847,AM-I-filtered_with_labels_k4_train.csv
-0.248950989610387,-0.7032217898004279,AM-I-filtered_with_labels_k4_train.csv
0.4534431116318114,0.1634100532206699,AM-I-filtered_with_labels_k4_train.csv
-0.6392804966817377,0.41368215671631986,AM-I-filtered_with_labels_k4_train.csv
1.2869342778071422,1.1468827212372992,AM-I-filtered_with_labels_k4_train.csv
1.2437942604821386,-1.32371670471471,AM-I-filtered_with_labels_k4_train.csv
0.261106950633482,-1.1294905154695882,AM-I-filtered_with_labels_k4_train.csv
2.050223523830605,1.226952038925048,AM-I-filtered_with_labels_k4_train.csv
1.3101637000544348,-1.0150953005628727,AM-I-filtered_with_labels_k4_train.csv
-0.4316676662591915,-0.3445651313238711,AM-I-filtered_with_labels_k4_train.csv
-0.18847691227512509,1.5885529307134847,AM-I-filtered_with_labels_k4_train.csv
0.34884852662312793,0.9277111599042082,AM-I-filtered_with_labels_k4_train.csv
0.22884146911420955,1.7810225150425174,AM-I-filtered_with_labels_k4_train.csv
1.7944311137602462,0.46657213772813283,AM-I-filtered_with_labels_k4_train.csv
1.4673150385637466,1.1254467770810443,AM-I-filtered_with_labels_k4_train.csv
-0.33790514551687945,-0.3317635907771167,AM-I-filtered_with_labels_k4_train.csv
0.35848579185441715,-0.25927844046502274,AM-I-filtered_with_labels_k4_train.csv
2.0921023243815626,0.4272570830666813,AM-I-filtered_with_labels_k4_train.csv
1.4946173071929667,-1.2135943859369795,AM-I-filtered_with_labels_k4_train.csv
-0.24337736106813238,1.35005810662108,AM-I-filtered_with_labels_k4_train.csv
-0.11397110509439345,-0.8151079500219542,AM-I-filtered_with_labels_k4_train.csv
0.08468612155251529,-1.2068808057478095,AM-I-filtered_with_labels_k4_train.csv
1.2902729796552805,-0.9027471581491076,AM-I-filtered_with_labels_k4_train.csv
-0.12553640748701175,1.1595757302891516,AM-I-filtered_with_labels_k4_train.csv
2.0181489957600944,1.110971380111843,AM-I-filtered_with_labels_k4_train.csv
-0.5589263705490519,-0.8467517779180151,AM-I-filtered_with_labels_k4_train.csv
-0.18598165368767175,-1.1779004532589796,AM-I-filtered_with_labels_k4_train.csv
1.520351499552217,-0.3511498119352107,AM-I-filtered_with_labels_k4_train.csv
1.1888667518088132,0.24184710078307087,AM-I-filtered_with_labels_k4_train.csv
0.6319509091077475,-0.7123591264612081,AM-I-filtered_with_labels_k4_train.csv
-0.6870781980545434,-0.6728819349316328,AM-I-filtered_with_labels_k4_train.csv
-0.3580634814161794,-0.5046504523069233,AM-I-filtered_with_labels_k4_train.csv
1.2918709651017288,-0.8456198760538052,AM-I-filtered_with_labels_k4_train.csv
-0.02701509481071438,1.75097546189622,AM-I-filtered_with_labels_k4_train.csv
-0.244356662756123,-0.26862073449187435,AM-I-filtered_with_labels_k4_train.csv
-0.19018590674359342,-0.483145570729041,AM-I-filtered_with_labels_k4_train.csv
1.3697798621316193,1.2873491992249853,AM-I-filtered_with_labels_k4_train.csv
0.4461270979818875,-0.989022000022659,AM-I-filtered_with_labels_k4_train.csv
1.0715730605961213,0.7787827572115982,AM-I-filtered_with_labels_k4_train.csv
0.05211833026062751,-0.5317834145869664,AM-I-filtered_with_labels_k4_train.csv
-0.7453677161566038,-0.6881028928956461,AM-I-filtered_with_labels_k4_train.csv
-0.3160182331604549,0.956148834061646,AM-I-filtered_with_labels_k4_train.csv
-0.0872705301164845,-0.8911967968724008,AM-I-filtered_with_labels_k4_train.csv
1.1253921547455135,-1.136346604410692,AM-I-filtered_with_labels_k4_train.csv
2.309349589314001,-0.37229416101455837,AM-I-filtered_with_labels_k4_train.csv
2.184887114619205,0.3443883219404099,AM-I-filtered_with_labels_k4_train.csv
2.1896871795750155,1.1118280131264664,AM-I-filtered_with_labels_k4_train.csv
-0.41867530053302066,-0.9123466421316245,AM-I-filtered_with_labels_k4_train.csv
1.1337448319978258,-0.3745086726427187,AM-I-filtered_with_labels_k4_train.csv
1.890210427207598,1.2747435104331697,AM-I-filtered_with_labels_k4_train.csv
1.291489530834222,1.3265914041431928,AM-I-filtered_with_labels_k4_train.csv
-0.13978296700132056,-0.7005780733891335,AM-I-filtered_with_labels_k4_train.csv
2.118651614707718,1.5712370584505606,AM-I-filtered_with_labels_k4_train.csv
0.43116228617144764,-1.408307120591868,AM-I-filtered_with_labels_k4_train.csv
1.0349115253195473,1.3454612134055033,AM-I-filtered_with_labels_k4_train.csv
-0.16827358950377205,-0.5366501048482119,AM-I-filtered_with_labels_k4_train.csv
-0.4960068278344681,-1.0058850821776841,AM-I-filtered_with_labels_k4_train.csv
1.6238557540299399,1.383511439214523,AM-I-filtered_with_labels_k4_train.csv
1.1500986135798585,-0.5151836965480502,AM-I-filtered_with_labels_k4_train.csv
1.5095844171328805,-0.9547173677017271,AM-I-filtered_with_labels_k4_train.csv
1.1270480139697467,-0.3844404819411792,AM-I-filtered_with_labels_k4_train.csv
1.0715730605961213,0.7787827572115982,AM-I-filtered_with_labels_k4_train.csv
1.1862325530071922,-0.7955887529968091,AM-I-filtered_with_labels_k4_train.csv
1.8583882177337687,-0.21700851393914705,AM-I-filtered_with_labels_k4_train.csv
2.1603551143928743,0.004296826457485107,AM-I-filtered_with_labels_k4_train.csv
-0.10026243384239956,-0.5613548276385303,AM-I-filtered_with_labels_k4_train.csv
1.7685007110865734,0.2522558950808722,AM-I-filtered_with_labels_k4_train.csv
-0.17990528612858017,-0.8415676434574058,AM-I-filtered_with_labels_k4_train.csv
2.1462378674481286,0.3481710703296178,AM-I-filtered_with_labels_k4_train.csv
0.41382210502723016,-1.0536583474462395,AM-I-filtered_with_labels_k4_train.csv
0.19613458400495803,1.004102043250469,AM-I-filtered_with_labels_k4_train.csv
1.8972021869900662,-0.5137519769090757,AM-I-filtered_with_labels_k4_train.csv
-0.3880467789209438,-0.5036507696255144,AM-I-filtered_with_labels_k4_train.csv
-0.24136910111214038,1.4413027759290309,AM-I-filtered_with_labels_k4_train.csv
-1.263449262834883,1.6050276454644323,AM-I-filtered_with_labels_k4_train.csv
-0.11491703445915084,-0.7704240663088153,AM-I-filtered_with_labels_k4_train.csv
0.06044179216174646,0.9671663781160149,AM-I-filtered_with_labels_k4_train.csv
0.4331556100992513,1.0967701423837812,AM-I-filtered_with_labels_k4_train.csv
-0.0013237364877311127,-0.46031720817476995,AM-I-filtered_with_labels_k4_train.csv
0.7612878226389416,-0.8557912781717925,AM-I-filtered_with_labels_k4_train.csv
1.732913814212438,-0.7439621604391926,AM-I-filtered_with_labels_k4_train.csv
1.9093466454225423,-0.8552423977083776,AM-I-filtered_with_labels_k4_train.csv
0.0454459452487165,-0.17417599338861525,AM-I-filtered_with_labels_k4_train.csv
0.3877365596268139,1.387023526913112,AM-I-filtered_with_labels_k4_train.csv
1.9101046707234586,-0.7905105470787546,AM-I-filtered_with_labels_k4_train.csv
1.4248595820543974,0.5482537318339774,AM-I-filtered_with_labels_k4_train.csv
-0.15620592477681816,-0.6631562452644532,AM-I-filtered_with_labels_k4_train.csv
0.11693339161237454,-0.8319372829046456,AM-I-filtered_with_labels_k4_train.csv
1.7582858168505637,0.12115485033536723,AM-I-filtered_with_labels_k4_train.csv
1.8182294569915,0.6215349867341889,AM-I-filtered_with_labels_k4_train.csv
-0.15317650661174695,-0.4721646582595191,AM-I-filtered_with_labels_k4_train.csv
-0.13757177008426774,1.4400588136923804,AM-I-filtered_with_labels_k4_train.csv
0.6040902330921152,-0.9022376653581249,AM-I-filtered_with_labels_k4_train.csv
0.10413406150304669,-1.0981798011355712,AM-I-filtered_with_labels_k4_train.csv
0.15706424445350858,-0.8974185885794547,AM-I-filtered_with_labels_k4_train.csv
-0.2735757962220957,-0.7463627438633869,AM-I-filtered_with_labels_k4_train.csv
-0.011872059730244454,-1.2605786570993232,AM-I-filtered_with_labels_k4_train.csv
1.964052209649805,0.9735247185769262,AM-I-filtered_with_labels_k4_train.csv
1.5177283634425947,0.8499093105983415,AM-I-filtered_with_labels_k4_train.csv
-0.28921532219226964,-0.4630714751458941,AM-I-filtered_with_labels_k4_train.csv
1.4172402842524108,0.756038007322679,AM-I-filtered_with_labels_k4_train.csv
1.1926789255088253,1.0217934343539727,AM-I-filtered_with_labels_k4_train.csv
0.20065426847051754,-0.395993148948747,AM-I-filtered_with_labels_k4_train.csv
-0.4293214816129349,1.1494536288209165,AM-I-filtered_with_labels_k4_train.csv
0.5149844812278517,0.8713974876415843,AM-I-filtered_with_labels_k4_train.csv
-0.5004512552928502,-0.15380024859915625,AM-I-filtered_with_labels_k4_train.csv
1.4358176634561508,0.31662457009591727,AM-I-filtered_with_labels_k4_train.csv
1.6394508195858837,0.5581289191001865,AM-I-filtered_with_labels_k4_train.csv
0.4145000864372096,-0.39546155268401595,AM-I-filtered_with_labels_k4_train.csv
-0.5267261897125458,-0.772856477855581,AM-I-filtered_with_labels_k4_train.csv
1.48271646533984,-0.883615577653712,AM-I-filtered_with_labels_k4_train.csv
1.38387518564481,-1.4459640710186819,AM-I-filtered_with_labels_k4_train.csv
1.0667029958827003,-0.574537873352195,AM-I-filtered_with_labels_k4_train.csv
-0.11975625216264028,1.2037416127701734,AM-I-filtered_with_labels_k4_train.csv
-0.4821716505535257,-0.9280472830627743,AM-I-filtered_with_labels_k4_train.csv
1.5039709780517219,1.145317560122121,AM-I-filtered_with_labels_k4_train.csv
-0.9572270683377055,1.3588237309773419,AM-I-filtered_with_labels_k4_train.csv
-0.09017883433140067,-0.7963305335082201,AM-I-filtered_with_labels_k4_train.csv
-0.3295388193369659,1.3012932954853877,AM-I-filtered_with_labels_k4_train.csv
0.34840612266164134,-1.0542764128049331,AM-I-filtered_with_labels_k4_train.csv
2.0350545158504203,1.666128983826195,AM-I-filtered_with_labels_k4_train.csv
1.443551017779532,-1.1637328175873987,AM-I-filtered_with_labels_k4_train.csv
-0.07253047052026818,-0.8345014178248502,AM-I-filtered_with_labels_k4_train.csv
1.8679818773566477,0.6045578322373918,AM-I-filtered_with_labels_k4_train.csv
1.8989814110669052,2.0051341742725426,AM-I-filtered_with_labels_k4_train.csv
1.8902695820486615,1.9008650975864234,AM-I-filtered_with_labels_k4_train.csv
0.3862936089918882,1.2245844682066942,AM-I-filtered_with_labels_k4_train.csv
0.06965668011147064,0.19412041938955044,AM-I-filtered_with_labels_k4_train.csv
1.5585677972357412,-0.9652758620399087,AM-I-filtered_with_labels_k4_train.csv
-1.0501277579708839,-0.9514998456638382,AM-I-filtered_with_labels_k4_train.csv
0.30547906464347707,1.225966968633411,AM-I-filtered_with_labels_k4_train.csv
0.47208488893384287,-0.32021557208278206,AM-I-filtered_with_labels_k4_train.csv
2.6190414313875596,0.5096843441011454,AM-I-filtered_with_labels_k4_train.csv
-0.9921449620225188,-0.8512657263628023,AM-I-filtered_with_labels_k4_train.csv
0.4292292700999229,-0.42631663248487667,AM-I-filtered_with_labels_k4_train.csv
0.14915921845720348,-0.46888019771721096,AM-I-filtered_with_labels_k4_train.csv
-0.2627499056541752,-0.3050553796715142,AM-I-filtered_with_labels_k4_train.csv
2.034853048046015,0.7745919516564395,AM-I-filtered_with_labels_k4_train.csv
1.3617230488497716,-1.2671008425308803,AM-I-filtered_with_labels_k4_train.csv
0.30914740831260445,0.03408672544727267,AM-I-filtered_with_labels_k4_train.csv
0.23731149137337013,-0.6946308619819993,AM-I-filtered_with_labels_k4_train.csv
-0.18639638524666213,-0.8892934142398478,AM-I-filtered_with_labels_k4_train.csv
