PC1,PC2,Label
-0.2628728181193572,0.6277606102470382,AM-II-filtered_with_labels_k4_train.csv
-0.7610399376284304,-1.3873510576503536,AM-II-filtered_with_labels_k4_train.csv
-0.737524192580263,-1.6967703447196312,AM-II-filtered_with_labels_k4_train.csv
-0.7762423995850154,-1.0975016432244618,AM-II-filtered_with_labels_k4_train.csv
-1.08277237069362,-1.3170916557393513,AM-II-filtered_with_labels_k4_train.csv
-0.9718189787601865,-1.6342098621399306,AM-II-filtered_with_labels_k4_train.csv
-1.4364027397918855,-0.029319470141233997,AM-II-filtered_with_labels_k4_train.csv
-0.5622680088574323,0.06819340227186244,AM-II-filtered_with_labels_k4_train.csv
-1.4169022891785332,0.9207947547692195,AM-II-filtered_with_labels_k4_train.csv
-1.2588737290786765,-0.9072938395322425,AM-II-filtered_with_labels_k4_train.csv
-0.0027409310239017684,-0.8676410546675365,AM-II-filtered_with_labels_k4_train.csv
-0.06333059009740441,-0.8544698299628134,AM-II-filtered_with_labels_k4_train.csv
-0.724080450136959,1.3224974007851475,AM-II-filtered_with_labels_k4_train.csv
-1.2787215652324468,-0.65517389831098,AM-II-filtered_with_labels_k4_train.csv
-0.8447443277670744,-0.9949757675291654,AM-II-filtered_with_labels_k4_train.csv
-0.9874361766956045,-0.4087017420237105,AM-II-filtered_with_labels_k4_train.csv
-1.3601538353206353,-0.2287999586419456,AM-II-filtered_with_labels_k4_train.csv
-0.286448251017573,-0.21991179967671495,AM-II-filtered_with_labels_k4_train.csv
-1.7451488429495357,-0.37299737697286695,AM-II-filtered_with_labels_k4_train.csv
-1.6235441512531372,-0.9986320113109215,AM-II-filtered_with_labels_k4_train.csv
-0.8858343311723547,0.9982724069824752,AM-II-filtered_with_labels_k4_train.csv
-1.5387125585930508,-0.902207909959096,AM-II-filtered_with_labels_k4_train.csv
-0.13512823569329327,-0.8485826519973251,AM-II-filtered_with_labels_k4_train.csv
-0.785236161288197,-1.0812620391645196,AM-II-filtered_with_labels_k4_train.csv
-0.3845943935410746,0.08898886786769272,AM-II-filtered_with_labels_k4_train.csv
-0.12404581624915223,-0.45823251327702663,AM-II-filtered_with_labels_k4_train.csv
-1.294589184560998,1.6888117227953907,AM-II-filtered_with_labels_k4_train.csv
-1.1568533812565267,0.08167924551153073,AM-II-filtered_with_labels_k4_train.csv
-0.10231097763566849,0.09146746959405962,AM-II-filtered_with_labels_k4_train.csv
-0.9602261844348243,1.609200961256657,AM-II-filtered_with_labels_k4_train.csv
-0.7974098429872689,-0.8600631511411668,AM-II-filtered_with_labels_k4_train.csv
-1.448217444632482,1.587182524803954,AM-II-filtered_with_labels_k4_train.csv
-1.5905129029075433,-0.84235400148753,AM-II-filtered_with_labels_k4_train.csv
-0.7920735125429657,1.2926514419154307,AM-II-filtered_with_labels_k4_train.csv
-1.485065360904034,-0.15580201809944244,AM-II-filtered_with_labels_k4_train.csv
-0.6715602132930558,-0.9931352165036783,AM-II-filtered_with_labels_k4_train.csv
-0.6628425765149866,-1.002672905044237,AM-II-filtered_with_labels_k4_train.csv
0.050326760136421164,0.3755544145156517,AM-II-filtered_with_labels_k4_train.csv
-0.4887356491818437,-1.4950450105403625,AM-II-filtered_with_labels_k4_train.csv
-0.5011637530565992,0.7544012041592715,AM-II-filtered_with_labels_k4_train.csv
-0.019913030556137537,2.1095571751997686,AM-II-filtered_with_labels_k4_train.csv
0.5672645620465311,0.5568370856222532,AM-II-filtered_with_labels_k4_train.csv
0.4427101434032031,0.8588726970379471,AM-II-filtered_with_labels_k4_train.csv
0.7779211527073139,0.3619797530839421,AM-II-filtered_with_labels_k4_train.csv
0.09850956801967288,1.116390200042141,AM-II-filtered_with_labels_k4_train.csv
0.9211436022557158,1.0436262725809111,AM-II-filtered_with_labels_k4_train.csv
0.4473192829672189,0.6321237529144766,AM-II-filtered_with_labels_k4_train.csv
-0.7707239974567722,1.597824714617151,AM-II-filtered_with_labels_k4_train.csv
1.4904408915774245,1.9534652980804217,AM-II-filtered_with_labels_k4_train.csv
0.3517510014366548,1.010411278913763,AM-II-filtered_with_labels_k4_train.csv
1.747492831966099,0.3906691837267686,AM-II-filtered_with_labels_k4_train.csv
0.8362172510372904,-0.17463702310440668,AM-II-filtered_with_labels_k4_train.csv
-0.1192575151452119,0.5019965001594296,AM-II-filtered_with_labels_k4_train.csv
1.349614427395477,0.08489061158795982,AM-II-filtered_with_labels_k4_train.csv
-1.095759952728932,1.4322817728030048,AM-II-filtered_with_labels_k4_train.csv
0.570943189620066,0.019816564853379928,AM-II-filtered_with_labels_k4_train.csv
-0.40176869594925646,1.6751845221688721,AM-II-filtered_with_labels_k4_train.csv
-0.6641590941089247,1.2015855705124587,AM-II-filtered_with_labels_k4_train.csv
0.544825940442662,0.6600879890243262,AM-II-filtered_with_labels_k4_train.csv
0.17394535161518537,0.4112660258596997,AM-II-filtered_with_labels_k4_train.csv
0.3236905607865306,-0.3617424541300987,AM-II-filtered_with_labels_k4_train.csv
0.18741856240647106,0.8618271563921568,AM-II-filtered_with_labels_k4_train.csv
-1.0805309082832664,2.296149241111919,AM-II-filtered_with_labels_k4_train.csv
1.7006384935138728,0.07320439962162179,AM-II-filtered_with_labels_k4_train.csv
0.6687286828289881,-0.4049786116296044,AM-II-filtered_with_labels_k4_train.csv
1.4627790018562623,-0.35906603387613384,AM-II-filtered_with_labels_k4_train.csv
0.4938192259338409,-0.16447539907136127,AM-II-filtered_with_labels_k4_train.csv
1.3547389679548116,0.12713515525241412,AM-II-filtered_with_labels_k4_train.csv
0.9186318780347977,0.5340642313611448,AM-II-filtered_with_labels_k4_train.csv
0.44936169106286095,-0.34122519245882965,AM-II-filtered_with_labels_k4_train.csv
0.5158277215174139,1.0058217056885035,AM-II-filtered_with_labels_k4_train.csv
1.0250276277598105,1.8003923250561296,AM-II-filtered_with_labels_k4_train.csv
1.0431060518597646,-1.4430253776172555,AM-II-filtered_with_labels_k4_train.csv
1.831788370427379,0.1608267981220213,AM-II-filtered_with_labels_k4_train.csv
-0.9606918438592085,1.8461511905362453,AM-II-filtered_with_labels_k4_train.csv
0.45145376113885666,0.13759013994889477,AM-II-filtered_with_labels_k4_train.csv
1.0231420662743074,0.5868980191182108,AM-II-filtered_with_labels_k4_train.csv
1.0183833446900994,-0.00956263910403093,AM-II-filtered_with_labels_k4_train.csv
-0.28562000755771827,1.0674223936340694,AM-II-filtered_with_labels_k4_train.csv
-0.7235278216685589,1.8617027766402525,AM-II-filtered_with_labels_k4_train.csv
0.8516940558311226,0.43551565871568626,AM-II-filtered_with_labels_k4_train.csv
0.5173466583789522,0.49327459568288945,AM-II-filtered_with_labels_k4_train.csv
-0.6877966515489792,1.246829236992666,AM-II-filtered_with_labels_k4_train.csv
0.6017305201256655,0.784008199927162,AM-II-filtered_with_labels_k4_train.csv
0.40850973877651414,0.5101923263175018,AM-II-filtered_with_labels_k4_train.csv
0.5322023217658621,1.6125990080846544,AM-II-filtered_with_labels_k4_train.csv
0.160897425996503,0.5205817132434877,AM-II-filtered_with_labels_k4_train.csv
0.476579400459477,1.2785304757763616,AM-II-filtered_with_labels_k4_train.csv
-0.3649417140506933,1.8175083594180963,AM-II-filtered_with_labels_k4_train.csv
0.6884227699621007,-0.019649525347712485,AM-II-filtered_with_labels_k4_train.csv
1.9136264909633358,0.5326395247800375,AM-II-filtered_with_labels_k4_train.csv
-1.3975073459911949,1.2866132612152574,AM-II-filtered_with_labels_k4_train.csv
-0.6497980016482109,1.5536650958346025,AM-II-filtered_with_labels_k4_train.csv
1.661282036050991,1.8045785015735571,AM-II-filtered_with_labels_k4_train.csv
-0.23171775375224865,2.0102149385545345,AM-II-filtered_with_labels_k4_train.csv
-0.48030958992852063,0.11174230363400614,AM-II-filtered_with_labels_k4_train.csv
0.5064538865523686,0.8756135741917614,AM-II-filtered_with_labels_k4_train.csv
-0.49768441778443895,1.3909482344180022,AM-II-filtered_with_labels_k4_train.csv
-0.9179006054926705,0.3765045535972498,AM-II-filtered_with_labels_k4_train.csv
0.04655921036259321,0.27157494422726364,AM-II-filtered_with_labels_k4_train.csv
2.1960255571020393,1.4194916723988715,AM-II-filtered_with_labels_k4_train.csv
1.8180436036371062,0.6650617619437921,AM-II-filtered_with_labels_k4_train.csv
-0.9624402276741066,0.4852155664333011,AM-II-filtered_with_labels_k4_train.csv
0.08673297554272845,1.1843498094550333,AM-II-filtered_with_labels_k4_train.csv
1.1480548786389582,0.5423808311299154,AM-II-filtered_with_labels_k4_train.csv
-1.2018118660257693,1.8867531984946904,AM-II-filtered_with_labels_k4_train.csv
2.9500456482350836,-0.318682497354051,AM-II-filtered_with_labels_k4_train.csv
-0.5454841842975353,1.5984560138367723,AM-II-filtered_with_labels_k4_train.csv
2.446021020670031,1.1696437597219922,AM-II-filtered_with_labels_k4_train.csv
-1.3665013190716377,1.8209832550821217,AM-II-filtered_with_labels_k4_train.csv
0.6329943539838542,1.803181876243899,AM-II-filtered_with_labels_k4_train.csv
3.3877117963966095,-0.4594523423434036,AM-II-filtered_with_labels_k4_train.csv
0.05418635195388359,1.956110577223804,AM-II-filtered_with_labels_k4_train.csv
-0.1801123459586649,0.4524579667400328,AM-II-filtered_with_labels_k4_train.csv
0.03388934791772811,0.6379349410242924,AM-II-filtered_with_labels_k4_train.csv
-0.3575222348455337,1.5564725122290697,AM-II-filtered_with_labels_k4_train.csv
0.31569240062877685,0.8042362928621527,AM-II-filtered_with_labels_k4_train.csv
-0.8497059573454377,0.07800364676622686,AM-II-filtered_with_labels_k4_train.csv
-1.4838720027884986,1.960999198489835,AM-II-filtered_with_labels_k4_train.csv
-0.18855872837352375,1.5404076352103389,AM-II-filtered_with_labels_k4_train.csv
0.9360303304799339,1.371971626885912,AM-II-filtered_with_labels_k4_train.csv
0.5170047753835566,1.6093686164945467,AM-II-filtered_with_labels_k4_train.csv
0.35967387987361754,1.2099493987063554,AM-II-filtered_with_labels_k4_train.csv
0.2154866272696473,1.3631410572608904,AM-II-filtered_with_labels_k4_train.csv
0.7943270869635135,-0.3992427617489159,AM-II-filtered_with_labels_k4_train.csv
0.24491573658388271,-0.03223197949952699,AM-II-filtered_with_labels_k4_train.csv
2.4056076075564783,-0.9227294936009964,AM-II-filtered_with_labels_k4_train.csv
0.6738180342411432,0.19285977212291527,AM-II-filtered_with_labels_k4_train.csv
0.40817200920899893,0.5493000584199634,AM-II-filtered_with_labels_k4_train.csv
-0.7689569918213748,1.8006322024518289,AM-II-filtered_with_labels_k4_train.csv
1.2301549457179948,0.7887993193965018,AM-II-filtered_with_labels_k4_train.csv
-1.1490838096785307,1.825109478308823,AM-II-filtered_with_labels_k4_train.csv
2.105276131779199,0.45479642077971905,AM-II-filtered_with_labels_k4_train.csv
0.6340626166798992,-0.08296555880936095,AM-II-filtered_with_labels_k4_train.csv
0.05071630122389149,0.09408781060917096,AM-II-filtered_with_labels_k4_train.csv
-0.08933544343222852,0.2598413125003931,AM-II-filtered_with_labels_k4_train.csv
-0.6910664761026547,1.5936482931196894,AM-II-filtered_with_labels_k4_train.csv
-0.32562645772391813,0.9560735092072442,AM-II-filtered_with_labels_k4_train.csv
1.8816183111848277,-0.35691603689015455,AM-II-filtered_with_labels_k4_train.csv
0.5538269909753741,0.9573912308940745,AM-II-filtered_with_labels_k4_train.csv
-0.5409423298873687,1.7745994226038255,AM-II-filtered_with_labels_k4_train.csv
-0.0361748147731016,1.2794002230315136,AM-II-filtered_with_labels_k4_train.csv
0.7369100294624851,0.7964652824178625,AM-II-filtered_with_labels_k4_train.csv
0.062416809730327795,1.1461165762828351,AM-II-filtered_with_labels_k4_train.csv
-0.028117867520109616,0.8238764756032514,AM-II-filtered_with_labels_k4_train.csv
0.4052604812170179,1.7017352316926169,AM-II-filtered_with_labels_k4_train.csv
0.9733688554597899,0.1477983043719379,AM-II-filtered_with_labels_k4_train.csv
-0.18391402215804833,0.663569713631845,AM-II-filtered_with_labels_k4_train.csv
1.563645442787055,-0.2511907626026707,AM-II-filtered_with_labels_k4_train.csv
-0.3197513933070381,1.5945011941738985,AM-II-filtered_with_labels_k4_train.csv
-0.1927977782533337,1.1418343070898291,AM-II-filtered_with_labels_k4_train.csv
-0.871747724585211,1.4259639533503803,AM-II-filtered_with_labels_k4_train.csv
0.40803451696396914,1.4362593709483893,AM-II-filtered_with_labels_k4_train.csv
0.6383653858142934,0.9798007196085005,AM-II-filtered_with_labels_k4_train.csv
-0.5139479399262077,1.8436947362500264,AM-II-filtered_with_labels_k4_train.csv
-1.1635289843360546,0.8451890532620359,AM-II-filtered_with_labels_k4_train.csv
-0.015454687033878924,0.25848593156126404,AM-II-filtered_with_labels_k4_train.csv
0.5894437039111502,1.7276732789249247,AM-II-filtered_with_labels_k4_train.csv
-0.6365201158830155,2.0356665600583286,AM-II-filtered_with_labels_k4_train.csv
1.7221842623352333,0.6492608090120146,AM-II-filtered_with_labels_k4_train.csv
-1.10610727488219,0.7833967233888445,AM-II-filtered_with_labels_k4_train.csv
2.220107541597699,1.408938189622068,AM-II-filtered_with_labels_k4_train.csv
1.9412632667215646,1.2564687437299367,AM-II-filtered_with_labels_k4_train.csv
0.2614043089647748,1.1594565430697175,AM-II-filtered_with_labels_k4_train.csv
-0.5312644720672659,1.6268113227331709,AM-II-filtered_with_labels_k4_train.csv
1.6583840341725218,0.5175789012408138,AM-II-filtered_with_labels_k4_train.csv
0.16442361044776468,0.9829156565162694,AM-II-filtered_with_labels_k4_train.csv
0.10085336633267498,0.8083663631624761,AM-II-filtered_with_labels_k4_train.csv
-0.6649162209340348,1.6009143517766287,AM-II-filtered_with_labels_k4_train.csv
1.377231287484124,-0.41397727236091514,AM-II-filtered_with_labels_k4_train.csv
0.8539244637256901,1.1921444057588464,AM-II-filtered_with_labels_k4_train.csv
1.5291017637298177,0.7771482222743981,AM-II-filtered_with_labels_k4_train.csv
-0.22744100628196393,1.3986429807907619,AM-II-filtered_with_labels_k4_train.csv
-1.0533094806691572,2.315313384298811,AM-II-filtered_with_labels_k4_train.csv
2.773356263798184,-0.8305634745844739,AM-II-filtered_with_labels_k4_train.csv
1.4509964017523582,-0.3813685862320306,AM-II-filtered_with_labels_k4_train.csv
0.3779371002486888,1.7857973600160473,AM-II-filtered_with_labels_k4_train.csv
1.0837380160665844,0.7063325229640365,AM-II-filtered_with_labels_k4_train.csv
-0.8082461539212525,1.8367426029374612,AM-II-filtered_with_labels_k4_train.csv
-1.1568841917599357,1.555166952474829,AM-II-filtered_with_labels_k4_train.csv
0.06361583339288085,-0.3220048447397311,AM-II-filtered_with_labels_k4_train.csv
-0.7985953232559558,0.7180617692493441,AM-II-filtered_with_labels_k4_train.csv
0.5029559063920815,1.3784934358972596,AM-II-filtered_with_labels_k4_train.csv
2.1654742470066473,1.0201334307870327,AM-II-filtered_with_labels_k4_train.csv
-1.118319403028007,1.5883773408186528,AM-II-filtered_with_labels_k4_train.csv
-0.43083299765462707,-0.20425777257935027,AM-II-filtered_with_labels_k4_train.csv
-0.48887133370108554,1.6695360489971691,AM-II-filtered_with_labels_k4_train.csv
0.8683823668226763,0.184010153168949,AM-II-filtered_with_labels_k4_train.csv
-0.9264182931726037,0.9453315378092741,AM-II-filtered_with_labels_k4_train.csv
0.5041004613862043,1.3559612837636823,AM-II-filtered_with_labels_k4_train.csv
-0.17549474596099232,0.6965372078908855,AM-II-filtered_with_labels_k4_train.csv
-0.5113528415750055,0.25906880835672813,AM-II-filtered_with_labels_k4_train.csv
0.0993191205983108,-0.08517841461514668,AM-II-filtered_with_labels_k4_train.csv
-0.46302842511040243,2.0383975919687614,AM-II-filtered_with_labels_k4_train.csv
-1.3284448652975203,2.0649736537156653,AM-II-filtered_with_labels_k4_train.csv
1.3865487621455492,-0.13081514909627853,AM-II-filtered_with_labels_k4_train.csv
0.14515248567883193,0.9911068253263438,AM-II-filtered_with_labels_k4_train.csv
0.6172409919453254,0.8631919537232817,AM-II-filtered_with_labels_k4_train.csv
1.8033816854050415,0.2623595039371367,AM-II-filtered_with_labels_k4_train.csv
-1.0917847644461107,0.5310434862764649,AM-II-filtered_with_labels_k4_train.csv
1.4502522624670504,0.3462303839785745,AM-II-filtered_with_labels_k4_train.csv
0.45472690138709304,1.8601868497581295,AM-II-filtered_with_labels_k4_train.csv
-0.4684431896808119,2.363087922472254,AM-II-filtered_with_labels_k4_train.csv
-0.05077658622558826,1.0676263744934495,AM-II-filtered_with_labels_k4_train.csv
-0.6468171212416296,1.8634597917549893,AM-II-filtered_with_labels_k4_train.csv
0.2569637112983767,1.5936301716694392,AM-II-filtered_with_labels_k4_train.csv
-0.09541267361574708,1.9644476058087021,AM-II-filtered_with_labels_k4_train.csv
0.47622386136236644,-0.3705770736866753,AM-II-filtered_with_labels_k4_train.csv
0.051412316206932554,2.221586437968033,AM-II-filtered_with_labels_k4_train.csv
0.9815568135561165,0.41340327074586,AM-II-filtered_with_labels_k4_train.csv
-1.4204207602144072,0.8201637329507326,AM-II-filtered_with_labels_k4_train.csv
-0.4260936153677829,1.2714382047722659,AM-II-filtered_with_labels_k4_train.csv
0.3447546024625755,-0.07029560694258398,AM-II-filtered_with_labels_k4_train.csv
-0.0669567673350138,1.1854791965319604,AM-II-filtered_with_labels_k4_train.csv
0.9461512617060306,1.4121050974755587,AM-II-filtered_with_labels_k4_train.csv
-0.012394970717557782,0.6953774951349752,AM-II-filtered_with_labels_k4_train.csv
-0.7609291705284901,0.7547781877813499,AM-II-filtered_with_labels_k4_train.csv
0.49986641610673943,1.1937077091099675,AM-II-filtered_with_labels_k4_train.csv
0.40269724621711994,0.6961824710638946,AM-II-filtered_with_labels_k4_train.csv
0.049987662695848735,0.924467941608767,AM-II-filtered_with_labels_k4_train.csv
-0.21827308927885145,1.2850424626232875,AM-II-filtered_with_labels_k4_train.csv
0.4612343748676223,0.6901565559684142,AM-II-filtered_with_labels_k4_train.csv
0.14681467221019248,0.5205696405052956,AM-II-filtered_with_labels_k4_train.csv
0.4764886258482332,-1.0663672333688308,AM-II-filtered_with_labels_k4_train.csv
-0.47765544429648554,0.6891115289949227,AM-II-filtered_with_labels_k4_train.csv
0.7590744692868914,1.6959448991585677,AM-II-filtered_with_labels_k4_train.csv
0.671078036672979,0.18798057370886959,AM-II-filtered_with_labels_k4_train.csv
0.15185767810796247,0.9307033792751748,AM-II-filtered_with_labels_k4_train.csv
-0.334025652108536,1.4455529991420104,AM-II-filtered_with_labels_k4_train.csv
0.12376722921428937,0.5431790743309023,AM-II-filtered_with_labels_k4_train.csv
0.9881963706306935,1.0889750519937373,AM-II-filtered_with_labels_k4_train.csv
-1.4649574786551351,1.3301481478439632,AM-II-filtered_with_labels_k4_train.csv
0.4131387413790502,-0.07718094775939363,AM-II-filtered_with_labels_k4_train.csv
0.17749243150996968,2.114349460882701,AM-II-filtered_with_labels_k4_train.csv
1.3608654454365905,0.4522213738536832,AM-II-filtered_with_labels_k4_train.csv
-0.6879195852114565,1.0394627341461566,AM-II-filtered_with_labels_k4_train.csv
-0.8537448937889599,1.122941720004729,AM-II-filtered_with_labels_k4_train.csv
0.21631146834354853,1.5404952683471116,AM-II-filtered_with_labels_k4_train.csv
0.5571061093263375,-0.5536006002331633,AM-II-filtered_with_labels_k4_train.csv
-1.068761010549703,1.5363597071039665,AM-II-filtered_with_labels_k4_train.csv
-1.3393603538452108,0.7999923429119075,AM-II-filtered_with_labels_k4_train.csv
-0.6377494230439759,1.8418829764156375,AM-II-filtered_with_labels_k4_train.csv
1.030987165559814,0.48908554276800215,AM-II-filtered_with_labels_k4_train.csv
0.6875943349240791,0.9376123849365392,AM-II-filtered_with_labels_k4_train.csv
0.5472663989570719,1.3290710140419024,AM-II-filtered_with_labels_k4_train.csv
-1.3605508887922257,0.5264690485722824,AM-II-filtered_with_labels_k4_train.csv
0.09707485531625229,0.7878307409732382,AM-II-filtered_with_labels_k4_train.csv
-0.12857552900839886,0.6701108792786792,AM-II-filtered_with_labels_k4_train.csv
-0.30718080271000037,1.3326134918217656,AM-II-filtered_with_labels_k4_train.csv
0.22219963305179422,0.24680459652486647,AM-II-filtered_with_labels_k4_train.csv
0.6064441175028485,0.6244301667835226,AM-II-filtered_with_labels_k4_train.csv
-0.21930466829750314,1.3561996455380005,AM-II-filtered_with_labels_k4_train.csv
0.8709100203528216,1.4318233300360323,AM-II-filtered_with_labels_k4_train.csv
0.619018690572139,0.5239593467173264,AM-II-filtered_with_labels_k4_train.csv
0.5618198378041951,1.2941866875089842,AM-II-filtered_with_labels_k4_train.csv
0.29508394477272354,1.6697331013645442,AM-II-filtered_with_labels_k4_train.csv
-0.0006079274548328249,0.8865910769669749,AM-II-filtered_with_labels_k4_train.csv
-0.33395703354468326,0.7019290095552401,AM-II-filtered_with_labels_k4_train.csv
-0.028182921672518988,0.8534194439925055,AM-II-filtered_with_labels_k4_train.csv
2.173015396280641,1.2342561532602903,AM-II-filtered_with_labels_k4_train.csv
1.5332601686943867,-0.6955403064685705,AM-II-filtered_with_labels_k4_train.csv
-0.289064033319909,1.6149081261199183,AM-II-filtered_with_labels_k4_train.csv
-0.39517874967374667,0.7911681668727014,AM-II-filtered_with_labels_k4_train.csv
0.7478600713241683,1.5000556616964866,AM-II-filtered_with_labels_k4_train.csv
-0.45912033688566023,0.8239641807081511,AM-II-filtered_with_labels_k4_train.csv
-0.38801254127008955,0.8455179453231987,AM-II-filtered_with_labels_k4_train.csv
2.604963692386856,-0.30187070657557735,AM-II-filtered_with_labels_k4_train.csv
-0.6548234339083449,2.3731197765389487,AM-II-filtered_with_labels_k4_train.csv
0.22215036368511168,0.06000216797875396,AM-II-filtered_with_labels_k4_train.csv
2.6168410202073,-0.8991163652819828,AM-II-filtered_with_labels_k4_train.csv
-1.1357453479343678,1.6626403243267618,AM-II-filtered_with_labels_k4_train.csv
-0.410755668411702,1.2253170124356216,AM-II-filtered_with_labels_k4_train.csv
0.07582039931678251,2.0836647098482652,AM-II-filtered_with_labels_k4_train.csv
-0.18320188571940352,-0.11204103223223567,AM-II-filtered_with_labels_k4_train.csv
0.5490903538493789,0.6789045806604955,AM-II-filtered_with_labels_k4_train.csv
-0.9964290464287593,0.8963338258770331,AM-II-filtered_with_labels_k4_train.csv
0.5373483469115365,0.46279365958930496,AM-II-filtered_with_labels_k4_train.csv
0.1541069966991992,1.1364191039636191,AM-II-filtered_with_labels_k4_train.csv
0.8550891405550604,0.7599668596314452,AM-II-filtered_with_labels_k4_train.csv
0.33550286555618786,0.7369820844052258,AM-II-filtered_with_labels_k4_train.csv
0.26593675716236304,0.2776679228957253,AM-II-filtered_with_labels_k4_train.csv
1.223632695166075,0.4564265379016632,AM-II-filtered_with_labels_k4_train.csv
0.3451906235928234,-0.5721267991058872,AM-II-filtered_with_labels_k4_train.csv
-0.45997278495875765,0.022667929986448964,AM-II-filtered_with_labels_k4_train.csv
0.11104346492607896,1.0878887485991138,AM-II-filtered_with_labels_k4_train.csv
0.07592747979234274,1.4591690084082343,AM-II-filtered_with_labels_k4_train.csv
1.4939491022598355,-0.14393139944077596,AM-II-filtered_with_labels_k4_train.csv
-0.9903598803845176,0.9781275516447243,AM-II-filtered_with_labels_k4_train.csv
-0.3658980512279349,1.6281344575475054,AM-II-filtered_with_labels_k4_train.csv
2.0905982131651046,0.9128757809852047,AM-II-filtered_with_labels_k4_train.csv
-0.14610873560830454,1.6873133279438934,AM-II-filtered_with_labels_k4_train.csv
0.3234815637052206,0.5470683828026909,AM-II-filtered_with_labels_k4_train.csv
-0.502479630315633,0.5819778686048601,AM-II-filtered_with_labels_k4_train.csv
2.8079007844727855,1.1041547598326575,AM-II-filtered_with_labels_k4_train.csv
0.6488518452278237,1.051839544749003,AM-II-filtered_with_labels_k4_train.csv
0.575838697461241,1.919678478808184,AM-II-filtered_with_labels_k4_train.csv
0.7294858806644738,0.7892535144034691,AM-II-filtered_with_labels_k4_train.csv
1.0825846914987474,1.3885513047825488,AM-II-filtered_with_labels_k4_train.csv
-0.3510437684447596,0.7881895466753436,AM-II-filtered_with_labels_k4_train.csv
0.6118598431199794,1.6084225865871926,AM-II-filtered_with_labels_k4_train.csv
1.495839323973476,0.2162719873299855,AM-II-filtered_with_labels_k4_train.csv
1.0905321133608006,0.6276682086034084,AM-II-filtered_with_labels_k4_train.csv
-0.8466797803335488,0.9000169956983135,AM-II-filtered_with_labels_k4_train.csv
-0.6819544869350178,0.8607873495071797,AM-II-filtered_with_labels_k4_train.csv
0.4911454154460427,0.43159893571842045,AM-II-filtered_with_labels_k4_train.csv
-1.026538255169105,1.9218861579996598,AM-II-filtered_with_labels_k4_train.csv
3.014745168663226,-0.08586191377103208,AM-II-filtered_with_labels_k4_train.csv
0.8680928068879048,1.4764016463963645,AM-II-filtered_with_labels_k4_train.csv
-0.6714088945397231,0.5924916425925251,AM-II-filtered_with_labels_k4_train.csv
-0.026604931895730585,1.2293659088138107,AM-II-filtered_with_labels_k4_train.csv
-0.8173321175165399,0.4783771051925427,AM-II-filtered_with_labels_k4_train.csv
-0.0010027694553912758,0.8071121225196407,AM-II-filtered_with_labels_k4_train.csv
0.2271656500729421,0.4770933194799146,AM-II-filtered_with_labels_k4_train.csv
-0.7218693498055879,1.590221438403529,AM-II-filtered_with_labels_k4_train.csv
-0.5749477176756069,1.513007937388448,AM-II-filtered_with_labels_k4_train.csv
-0.4789790017461075,0.6594422667830439,AM-II-filtered_with_labels_k4_train.csv
0.1119564913492898,-0.08337611408183856,AM-II-filtered_with_labels_k4_train.csv
-0.8022581154940351,1.3074466834001273,AM-II-filtered_with_labels_k4_train.csv
-0.8887358994853236,1.961427056541732,AM-II-filtered_with_labels_k4_train.csv
-0.788834698422442,1.1088208177289518,AM-II-filtered_with_labels_k4_train.csv
1.8786819371320904,0.9843039181043268,AM-II-filtered_with_labels_k4_train.csv
0.6373134029955168,0.5117332502519669,AM-II-filtered_with_labels_k4_train.csv
-0.5671595998875123,1.8592833702575273,AM-II-filtered_with_labels_k4_train.csv
0.6805928062160697,1.7108799874966123,AM-II-filtered_with_labels_k4_train.csv
-1.244125493160106,1.8325569160597042,AM-II-filtered_with_labels_k4_train.csv
-0.01953762309404084,-0.048479861551829144,AM-II-filtered_with_labels_k4_train.csv
-0.8155416153172115,1.7279652717921556,AM-II-filtered_with_labels_k4_train.csv
-0.8989895795590579,1.761465245153601,AM-II-filtered_with_labels_k4_train.csv
0.638036689797158,1.5667437753061142,AM-II-filtered_with_labels_k4_train.csv
-0.08345852864252437,0.36717054438765157,AM-II-filtered_with_labels_k4_train.csv
-0.07909629889131246,0.056278891038137,AM-II-filtered_with_labels_k4_train.csv
-0.4587794087261735,1.0279573426165802,AM-II-filtered_with_labels_k4_train.csv
-0.5962215705168955,1.0971555510020068,AM-II-filtered_with_labels_k4_train.csv
-0.813238969753999,1.6162264372366377,AM-II-filtered_with_labels_k4_train.csv
0.6075169217182713,0.9034929406163216,AM-II-filtered_with_labels_k4_train.csv
1.2794138589658621,-0.3932770141588596,AM-II-filtered_with_labels_k4_train.csv
-1.0743832578679369,1.7426838076708913,AM-II-filtered_with_labels_k4_train.csv
0.3887182170892495,1.1091756044202385,AM-II-filtered_with_labels_k4_train.csv
0.24922658518767668,0.37891526193304265,AM-II-filtered_with_labels_k4_train.csv
-0.4168132541692247,0.44306262659910395,AM-II-filtered_with_labels_k4_train.csv
-0.554321830039296,1.8613407284937413,AM-II-filtered_with_labels_k4_train.csv
1.3903823910448687,0.6399250683570252,AM-II-filtered_with_labels_k4_train.csv
-1.5444594428090428,2.336972157023831,AM-II-filtered_with_labels_k4_train.csv
-0.08877217079302145,1.3428462749796977,AM-II-filtered_with_labels_k4_train.csv
0.3357961388926393,0.8357994721529972,AM-II-filtered_with_labels_k4_train.csv
